"","Date","Source","Q","Units","Group"
"19676",2018-02-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19677",2018-02-22,"SJC-002(MGD)",0,"MGD","All Groups "
"19678",2018-02-22,"POM-001",2.5,"MGD","All Groups "
"19679",2018-02-22,"WN-001",0,"MGD","All Groups "
"19680",2018-02-22,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19681",2018-02-22,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"19682",2018-02-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"19683",2018-02-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19684",2018-02-23,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19685",2018-02-23,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19686",2018-02-23,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19687",2018-02-23,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19688",2018-02-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19689",2018-02-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19690",2018-02-23,"SJC-002(MGD)",0,"MGD","All Groups "
"19691",2018-02-23,"POM-001",3.1,"MGD","All Groups "
"19692",2018-02-23,"WN-001",0,"MGD","All Groups "
"19693",2018-02-23,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19694",2018-02-23,"DischargeSJC002&POM001Combined(MGD)",3.1,"MGD","All Groups "
"19695",2018-02-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.1,"MGD","All Groups "
"19696",2018-02-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19697",2018-02-24,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19698",2018-02-24,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19699",2018-02-24,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19700",2018-02-24,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19701",2018-02-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19702",2018-02-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19703",2018-02-24,"SJC-002(MGD)",0,"MGD","All Groups "
"19704",2018-02-24,"POM-001",4.4,"MGD","All Groups "
"19705",2018-02-24,"WN-001",0,"MGD","All Groups "
"19706",2018-02-24,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19707",2018-02-24,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"19708",2018-02-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"19709",2018-02-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19710",2018-02-25,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19711",2018-02-25,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19712",2018-02-25,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19713",2018-02-25,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19714",2018-02-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19715",2018-02-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19716",2018-02-25,"SJC-002(MGD)",0,"MGD","All Groups "
"19717",2018-02-25,"POM-001",4.5,"MGD","All Groups "
"19718",2018-02-25,"WN-001",0,"MGD","All Groups "
"19719",2018-02-25,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19720",2018-02-25,"DischargeSJC002&POM001Combined(MGD)",4.5,"MGD","All Groups "
"19721",2018-02-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.5,"MGD","All Groups "
"19722",2018-02-26,"RainfallIntensity(in)",0.37,"INCHES","All Groups "
"19723",2018-02-26,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19724",2018-02-26,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19725",2018-02-26,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19726",2018-02-26,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19727",2018-02-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19728",2018-02-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19729",2018-02-26,"SJC-002(MGD)",0,"MGD","All Groups "
"19730",2018-02-26,"POM-001",3.2,"MGD","All Groups "
"19731",2018-02-26,"WN-001",0,"MGD","All Groups "
"19732",2018-02-26,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19733",2018-02-26,"DischargeSJC002&POM001Combined(MGD)",3.2,"MGD","All Groups "
"19734",2018-02-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.2,"MGD","All Groups "
"19735",2018-02-27,"RainfallIntensity(in)",0.04,"INCHES","All Groups "
"19736",2018-02-27,"USGSAvgFlow(cfs)",135,"CFS","Groups 1,2,3"
"19737",2018-02-27,"USGSGauge11087020(MGD)",87.3,"MGD","Groups 1,2,3"
"19738",2018-02-27,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19739",2018-02-27,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19740",2018-02-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19741",2018-02-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19742",2018-02-27,"SJC-002(MGD)",24.9,"MGD","All Groups "
"19743",2018-02-27,"POM-001",3.2,"MGD","All Groups "
"19744",2018-02-27,"WN-001",0,"MGD","All Groups "
"19745",2018-02-27,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19746",2018-02-27,"DischargeSJC002&POM001Combined(MGD)",28.1,"MGD","All Groups "
"19747",2018-02-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.1,"MGD","All Groups "
"19748",2018-02-28,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19749",2018-02-28,"USGSAvgFlow(cfs)",15.2,"CFS","Groups 1,2,3"
"19750",2018-02-28,"USGSGauge11087020(MGD)",9.8,"MGD","Groups 1,2,3"
"19751",2018-02-28,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19752",2018-02-28,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19753",2018-02-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19754",2018-02-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19755",2018-02-28,"SJC-002(MGD)",21.9,"MGD","All Groups "
"19756",2018-02-28,"POM-001",3.8,"MGD","All Groups "
"19757",2018-02-28,"WN-001",0,"MGD","All Groups "
"19758",2018-02-28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19759",2018-02-28,"DischargeSJC002&POM001Combined(MGD)",25.6,"MGD","All Groups "
"19760",2018-02-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.6,"MGD","All Groups "
"19761",2018-03-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19762",2018-03-01,"USGSAvgFlow(cfs)",9.2,"CFS","Groups 1,2,3"
"19763",2018-03-01,"USGSGauge11087020(MGD)",6,"MGD","Groups 1,2,3"
"19764",2018-03-01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19765",2018-03-01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19766",2018-03-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19767",2018-03-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19768",2018-03-01,"SJC-002(MGD)",22.5,"MGD","All Groups "
"19769",2018-03-01,"POM-001",4.7,"MGD","All Groups "
"19770",2018-03-01,"WN-001",0,"MGD","All Groups "
"19771",2018-03-01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19772",2018-03-01,"DischargeSJC002&POM001Combined(MGD)",27.2,"MGD","All Groups "
"19773",2018-03-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.2,"MGD","All Groups "
"19774",2018-03-02,"RainfallIntensity(in)",0.51,"INCHES","All Groups "
"19775",2018-03-02,"USGSAvgFlow(cfs)",159,"CFS","Groups 1,2,3"
"19776",2018-03-02,"USGSGauge11087020(MGD)",102.8,"MGD","Groups 1,2,3"
"19777",2018-03-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19778",2018-03-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19779",2018-03-02,"LACDPWG44B(cfs)",11.3,"CFS","Group 4"
"19780",2018-03-02,"LACDPWG44B(MGD)",7.3,"MGD","Group 4"
"19781",2018-03-02,"SJC-002(MGD)",1.7,"MGD","All Groups "
"19782",2018-03-02,"POM-001",5.9,"MGD","All Groups "
"19783",2018-03-02,"WN-001",0,"MGD","All Groups "
"19784",2018-03-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19785",2018-03-02,"DischargeSJC002&POM001Combined(MGD)",7.6,"MGD","All Groups "
"19786",2018-03-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.6,"MGD","All Groups "
"19787",2018-03-03,"RainfallIntensity(in)",0.04,"INCHES","All Groups "
"19788",2018-03-03,"USGSAvgFlow(cfs)",29.9,"CFS","Groups 1,2,3"
"19789",2018-03-03,"USGSGauge11087020(MGD)",19.3,"MGD","Groups 1,2,3"
"19790",2018-03-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19791",2018-03-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19792",2018-03-03,"LACDPWG44B(cfs)",4.5,"CFS","Group 4"
"19793",2018-03-03,"LACDPWG44B(MGD)",2.9,"MGD","Group 4"
"19794",2018-03-03,"SJC-002(MGD)",0,"MGD","All Groups "
"19795",2018-03-03,"POM-001",5.5,"MGD","All Groups "
"19796",2018-03-03,"WN-001",0,"MGD","All Groups "
"19797",2018-03-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19798",2018-03-03,"DischargeSJC002&POM001Combined(MGD)",5.5,"MGD","All Groups "
"19799",2018-03-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.5,"MGD","All Groups "
"19800",2018-03-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19801",2018-03-04,"USGSAvgFlow(cfs)",4,"CFS","Groups 1,2,3"
"19802",2018-03-04,"USGSGauge11087020(MGD)",2.6,"MGD","Groups 1,2,3"
"19803",2018-03-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19804",2018-03-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19805",2018-03-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19806",2018-03-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19807",2018-03-04,"SJC-002(MGD)",0,"MGD","All Groups "
"19808",2018-03-04,"POM-001",5.8,"MGD","All Groups "
"19809",2018-03-04,"WN-001",0,"MGD","All Groups "
"19810",2018-03-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19811",2018-03-04,"DischargeSJC002&POM001Combined(MGD)",5.8,"MGD","All Groups "
"19812",2018-03-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.8,"MGD","All Groups "
"19813",2018-03-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19814",2018-03-05,"USGSAvgFlow(cfs)",8.4,"CFS","Groups 1,2,3"
"19815",2018-03-05,"USGSGauge11087020(MGD)",5.4,"MGD","Groups 1,2,3"
"19816",2018-03-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19817",2018-03-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19818",2018-03-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19819",2018-03-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19820",2018-03-05,"SJC-002(MGD)",0,"MGD","All Groups "
"19821",2018-03-05,"POM-001",5.8,"MGD","All Groups "
"19822",2018-03-05,"WN-001",0,"MGD","All Groups "
"19823",2018-03-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19824",2018-03-05,"DischargeSJC002&POM001Combined(MGD)",5.8,"MGD","All Groups "
"19825",2018-03-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.8,"MGD","All Groups "
"19826",2018-03-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19827",2018-03-06,"USGSAvgFlow(cfs)",15.9,"CFS","Groups 1,2,3"
"19828",2018-03-06,"USGSGauge11087020(MGD)",10.3,"MGD","Groups 1,2,3"
"19829",2018-03-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19830",2018-03-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19831",2018-03-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19832",2018-03-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19833",2018-03-06,"SJC-002(MGD)",0,"MGD","All Groups "
"19834",2018-03-06,"POM-001",5.3,"MGD","All Groups "
"19835",2018-03-06,"WN-001",0,"MGD","All Groups "
"19836",2018-03-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19837",2018-03-06,"DischargeSJC002&POM001Combined(MGD)",5.3,"MGD","All Groups "
"19838",2018-03-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.3,"MGD","All Groups "
"19839",2018-03-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19840",2018-03-07,"USGSAvgFlow(cfs)",6.7,"CFS","Groups 1,2,3"
"19841",2018-03-07,"USGSGauge11087020(MGD)",4.3,"MGD","Groups 1,2,3"
"19842",2018-03-07,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19843",2018-03-07,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19844",2018-03-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19845",2018-03-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19846",2018-03-07,"SJC-002(MGD)",0,"MGD","All Groups "
"19847",2018-03-07,"POM-001",4.8,"MGD","All Groups "
"19848",2018-03-07,"WN-001",0,"MGD","All Groups "
"19849",2018-03-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19850",2018-03-07,"DischargeSJC002&POM001Combined(MGD)",4.8,"MGD","All Groups "
"19851",2018-03-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.8,"MGD","All Groups "
"19852",2018-03-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19853",2018-03-08,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19854",2018-03-08,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19855",2018-03-08,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19856",2018-03-08,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19857",2018-03-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19858",2018-03-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19859",2018-03-08,"SJC-002(MGD)",0,"MGD","All Groups "
"19860",2018-03-08,"POM-001",3.5,"MGD","All Groups "
"19861",2018-03-08,"WN-001",0,"MGD","All Groups "
"19862",2018-03-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19863",2018-03-08,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"19864",2018-03-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"19865",2018-03-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19866",2018-03-09,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19867",2018-03-09,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19868",2018-03-09,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19869",2018-03-09,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19870",2018-03-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19871",2018-03-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19872",2018-03-09,"SJC-002(MGD)",0,"MGD","All Groups "
"19873",2018-03-09,"POM-001",4.4,"MGD","All Groups "
"19874",2018-03-09,"WN-001",0,"MGD","All Groups "
"19875",2018-03-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19876",2018-03-09,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"19877",2018-03-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"19878",2018-03-10,"RainfallIntensity(in)",0.38,"INCHES","All Groups "
"19879",2018-03-10,"USGSAvgFlow(cfs)",175,"CFS","Groups 1,2,3"
"19880",2018-03-10,"USGSGauge11087020(MGD)",113.1,"MGD","Groups 1,2,3"
"19881",2018-03-10,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19882",2018-03-10,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19883",2018-03-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19884",2018-03-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19885",2018-03-10,"SJC-002(MGD)",0,"MGD","All Groups "
"19886",2018-03-10,"POM-001",5.6,"MGD","All Groups "
"19887",2018-03-10,"WN-001",0,"MGD","All Groups "
"19888",2018-03-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19889",2018-03-10,"DischargeSJC002&POM001Combined(MGD)",5.6,"MGD","All Groups "
"19890",2018-03-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.6,"MGD","All Groups "
"19891",2018-03-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19892",2018-03-11,"USGSAvgFlow(cfs)",201,"CFS","Groups 1,2,3"
"19893",2018-03-11,"USGSGauge11087020(MGD)",129.9,"MGD","Groups 1,2,3"
"19894",2018-03-11,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19895",2018-03-11,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19896",2018-03-11,"LACDPWG44B(cfs)",200.9,"CFS","Group 4"
"19897",2018-03-11,"LACDPWG44B(MGD)",129.9,"MGD","Group 4"
"19898",2018-03-11,"SJC-002(MGD)",0,"MGD","All Groups "
"19899",2018-03-11,"POM-001",6.7,"MGD","All Groups "
"19900",2018-03-11,"WN-001",0,"MGD","All Groups "
"19901",2018-03-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19902",2018-03-11,"DischargeSJC002&POM001Combined(MGD)",6.7,"MGD","All Groups "
"19903",2018-03-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.7,"MGD","All Groups "
"19904",2018-03-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19905",2018-03-12,"USGSAvgFlow(cfs)",22,"CFS","Groups 1,2,3"
"19906",2018-03-12,"USGSGauge11087020(MGD)",14.2,"MGD","Groups 1,2,3"
"19907",2018-03-12,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19908",2018-03-12,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19909",2018-03-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19910",2018-03-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19911",2018-03-12,"SJC-002(MGD)",25.7,"MGD","All Groups "
"19912",2018-03-12,"POM-001",5.3,"MGD","All Groups "
"19913",2018-03-12,"WN-001",0,"MGD","All Groups "
"19914",2018-03-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19915",2018-03-12,"DischargeSJC002&POM001Combined(MGD)",30.9,"MGD","All Groups "
"19916",2018-03-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.9,"MGD","All Groups "
"19917",2018-03-13,"RainfallIntensity(in)",0.13,"INCHES","All Groups "
"19918",2018-03-13,"USGSAvgFlow(cfs)",48.3,"CFS","Groups 1,2,3"
"19919",2018-03-13,"USGSGauge11087020(MGD)",31.2,"MGD","Groups 1,2,3"
"19920",2018-03-13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19921",2018-03-13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19922",2018-03-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19923",2018-03-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19924",2018-03-13,"SJC-002(MGD)",27,"MGD","All Groups "
"19925",2018-03-13,"POM-001",6.1,"MGD","All Groups "
"19926",2018-03-13,"WN-001",0,"MGD","All Groups "
"19927",2018-03-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19928",2018-03-13,"DischargeSJC002&POM001Combined(MGD)",33.1,"MGD","All Groups "
"19929",2018-03-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.1,"MGD","All Groups "
"19930",2018-03-14,"RainfallIntensity(in)",0.28,"INCHES","All Groups "
"19931",2018-03-14,"USGSAvgFlow(cfs)",99.5,"CFS","Groups 1,2,3"
"19932",2018-03-14,"USGSGauge11087020(MGD)",64.3,"MGD","Groups 1,2,3"
"19933",2018-03-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19934",2018-03-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19935",2018-03-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19936",2018-03-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19937",2018-03-14,"SJC-002(MGD)",2.5,"MGD","All Groups "
"19938",2018-03-14,"POM-001",6.1,"MGD","All Groups "
"19939",2018-03-14,"WN-001",0,"MGD","All Groups "
"19940",2018-03-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19941",2018-03-14,"DischargeSJC002&POM001Combined(MGD)",8.7,"MGD","All Groups "
"19942",2018-03-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",8.7,"MGD","All Groups "
"19943",2018-03-15,"RainfallIntensity(in)",0.16,"INCHES","All Groups "
"19944",2018-03-15,"USGSAvgFlow(cfs)",309,"CFS","Groups 1,2,3"
"19945",2018-03-15,"USGSGauge11087020(MGD)",199.7,"MGD","Groups 1,2,3"
"19946",2018-03-15,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19947",2018-03-15,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19948",2018-03-15,"LACDPWG44B(cfs)",419.8,"CFS","Group 4"
"19949",2018-03-15,"LACDPWG44B(MGD)",271.3,"MGD","Group 4"
"19950",2018-03-15,"SJC-002(MGD)",24.6,"MGD","All Groups "
"19951",2018-03-15,"POM-001",6,"MGD","All Groups "
"19952",2018-03-15,"WN-001",0,"MGD","All Groups "
"19953",2018-03-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19954",2018-03-15,"DischargeSJC002&POM001Combined(MGD)",30.7,"MGD","All Groups "
"19955",2018-03-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.7,"MGD","All Groups "
"19956",2018-03-16,"RainfallIntensity(in)",0.17,"INCHES","All Groups "
"19957",2018-03-16,"USGSAvgFlow(cfs)",29.3,"CFS","Groups 1,2,3"
"19958",2018-03-16,"USGSGauge11087020(MGD)",18.9,"MGD","Groups 1,2,3"
"19959",2018-03-16,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19960",2018-03-16,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19961",2018-03-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19962",2018-03-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19963",2018-03-16,"SJC-002(MGD)",23.7,"MGD","All Groups "
"19964",2018-03-16,"POM-001",6.5,"MGD","All Groups "
"19965",2018-03-16,"WN-001",0,"MGD","All Groups "
"19966",2018-03-16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19967",2018-03-16,"DischargeSJC002&POM001Combined(MGD)",30.2,"MGD","All Groups "
"19968",2018-03-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.2,"MGD","All Groups "
"19969",2018-03-17,"RainfallIntensity(in)",0.01,"INCHES","All Groups "
"19970",2018-03-17,"USGSAvgFlow(cfs)",197,"CFS","Groups 1,2,3"
"19971",2018-03-17,"USGSGauge11087020(MGD)",127.3,"MGD","Groups 1,2,3"
"19972",2018-03-17,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19973",2018-03-17,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19974",2018-03-17,"LACDPWG44B(cfs)",282.5,"CFS","Group 4"
"19975",2018-03-17,"LACDPWG44B(MGD)",182.6,"MGD","Group 4"
"19976",2018-03-17,"SJC-002(MGD)",26,"MGD","All Groups "
"19977",2018-03-17,"POM-001",7.1,"MGD","All Groups "
"19978",2018-03-17,"WN-001",0,"MGD","All Groups "
"19979",2018-03-17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19980",2018-03-17,"DischargeSJC002&POM001Combined(MGD)",33.2,"MGD","All Groups "
"19981",2018-03-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.2,"MGD","All Groups "
"19982",2018-03-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19983",2018-03-18,"USGSAvgFlow(cfs)",24.2,"CFS","Groups 1,2,3"
"19984",2018-03-18,"USGSGauge11087020(MGD)",15.6,"MGD","Groups 1,2,3"
"19985",2018-03-18,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19986",2018-03-18,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19987",2018-03-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19988",2018-03-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19989",2018-03-18,"SJC-002(MGD)",27.7,"MGD","All Groups "
"19990",2018-03-18,"POM-001",6.8,"MGD","All Groups "
"19991",2018-03-18,"WN-001",0,"MGD","All Groups "
"19992",2018-03-18,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19993",2018-03-18,"DischargeSJC002&POM001Combined(MGD)",34.5,"MGD","All Groups "
"19994",2018-03-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",34.5,"MGD","All Groups "
"19995",2018-03-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19996",2018-03-19,"USGSAvgFlow(cfs)",24,"CFS","Groups 1,2,3"
"19997",2018-03-19,"USGSGauge11087020(MGD)",15.5,"MGD","Groups 1,2,3"
"19998",2018-03-19,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19999",2018-03-19,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"20000",2018-03-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"20001",2018-03-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"20002",2018-03-19,"SJC-002(MGD)",28.7,"MGD","All Groups "
"20003",2018-03-19,"POM-001",6.6,"MGD","All Groups "
"20004",2018-03-19,"WN-001",0,"MGD","All Groups "
"20005",2018-03-19,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"20006",2018-03-19,"DischargeSJC002&POM001Combined(MGD)",35.2,"MGD","All Groups "
"20007",2018-03-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",35.2,"MGD","All Groups "
"20008",2018-03-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"20009",2018-03-20,"USGSAvgFlow(cfs)",21.4,"CFS","Groups 1,2,3"
"20010",2018-03-20,"USGSGauge11087020(MGD)",13.8,"MGD","Groups 1,2,3"
"20011",2018-03-20,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"20012",2018-03-20,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"20013",2018-03-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"20014",2018-03-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"20015",2018-03-20,"SJC-002(MGD)",27.3,"MGD","All Groups "
"20016",2018-03-20,"POM-001",6.4,"MGD","All Groups "
"20017",2018-03-20,"WN-001",0,"MGD","All Groups "
"20018",2018-03-20,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
